Crash_ID,Age,Person_Death_Count,Ethnicity,Gender,Possible_Injury_Count,location_in_car
17881820,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17881820,26,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17881820,44,0,A - ASIAN,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17793730,35,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17793730,33,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17793730,25,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17916636,18,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17916636,33,0,W - WHITE,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17783489,20,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17881822,23,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17609437,29,0,W - WHITE,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17693406,38,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17693406,40,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17609432,55,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17609432,27,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17609434,No Data,0,99 - UNKNOWN,1 - MALE,0,99 - UNKNOWN
17609434,No Data,0,No Data,1 - MALE,0,99 - UNKNOWN
17609434,No Data,0,No Data,1 - MALE,0,99 - UNKNOWN
17609434,33,0,H - HISPANIC,2 - FEMALE,0,11 - OUTSIDE VEHICLE
17574619,33,0,W - WHITE,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17693396,38,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17693396,5,0,W - WHITE,2 - FEMALE,0,6 - SECOND SEAT RIGHT
18012873,58,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18012873,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17916620,21,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17916622,23,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17916622,24,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17916622,27,0,H - HISPANIC,2 - FEMALE,0,"16 - PEDESTRIAN, PEDALCYCLIST, OR MOTORIZED CONVEYANCE"
17771247,27,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17660655,38,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17660655,34,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17910518,22,0,W - WHITE,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17910518,20,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17910518,24,0,H - HISPANIC,1 - MALE,1,3 - FRONT RIGHT
17709796,21,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17709794,22,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17709794,19,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17685244,26,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17685244,22,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17685244,22,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17881825,45,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17881825,No Data,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17685247,41,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17685247,41,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17771259,32,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17793787,18,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17898212,32,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17898212,31,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17898212,32,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17898212,6,0,H - HISPANIC,2 - FEMALE,0,5 - SECOND SEAT CENTER
17898212,10,0,H - HISPANIC,1 - MALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17898212,8,0,H - HISPANIC,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17885928,56,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17871594,19,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17871594,22,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17871594,No Data,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17871594,No Data,0,W - WHITE,2 - FEMALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17871594,No Data,0,W - WHITE,2 - FEMALE,0,5 - SECOND SEAT CENTER
17871594,No Data,0,W - WHITE,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17871594,21,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17871594,19,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17871594,2,0,W - WHITE,1 - MALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17871594,1,0,W - WHITE,1 - MALE,0,6 - SECOND SEAT RIGHT
17910506,33,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17660659,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17660659,19,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17660659,41,0,99 - UNKNOWN,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17726734,32,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17726734,42,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17757454,34,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17757454,33,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17767694,61,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17866001,27,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17866001,27,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17866002,29,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17956115,34,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17956115,36,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17988880,30,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17726733,32,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17726733,30,0,99 - UNKNOWN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17497347,57,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17497347,26,0,H - HISPANIC,2 - FEMALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17497347,26,0,H - HISPANIC,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17497347,39,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17497347,30,0,H - HISPANIC,1 - MALE,0,5 - SECOND SEAT CENTER
17497347,41,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17497345,26,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17497345,31,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17888540,23,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597697,25,0,A - ASIAN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597697,26,0,A - ASIAN,2 - FEMALE,0,3 - FRONT RIGHT
17866013,55,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17851678,25,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17497349,47,0,W - WHITE,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17976605,40,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17976605,40,0,B - BLACK,1 - MALE,0,3 - FRONT RIGHT
17954051,31,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17759517,19,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17759517,17,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17986823,16,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17986823,62,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17646874,40,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17646874,23,0,W - WHITE,1 - MALE,0,5 - SECOND SEAT CENTER
17646874,19,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17646874,23,0,W - WHITE,1 - MALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17646874,44,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17548561,31,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17710357,33,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17710357,36,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17548567,67,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17726738,43,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17767698,33,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17767698,55,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17767698,42,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17831182,46,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17831182,31,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17831182,44,0,W - WHITE,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17831182,54,0,W - WHITE,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17831182,62,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17726737,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17726737,20,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17726737,43,0,H - HISPANIC,2 - FEMALE,1,3 - FRONT RIGHT
17726737,18,0,H - HISPANIC,2 - FEMALE,1,6 - SECOND SEAT RIGHT
17992973,34,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17622316,26,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17622316,45,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17622316,27,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17655085,21,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17782063,21,0,W - WHITE,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17851696,42,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17726767,37,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17655087,40,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17718572,22,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17986864,22,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17655086,27,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17655086,33,0,W - WHITE,1 - MALE,0,11 - OUTSIDE VEHICLE
17661230,19,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17661230,17,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
18031931,28,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18031931,22,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17782051,41,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18031933,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17567036,26,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17567036,30,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17886497,51,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17718588,26,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17718589,28,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17718589,39,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17718589,20,0,B - BLACK,1 - MALE,0,3 - FRONT RIGHT
17567034,23,0,99 - UNKNOWN,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17567034,39,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17655098,37,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17655098,38,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17655098,11,0,H - HISPANIC,2 - FEMALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17655098,11,0,H - HISPANIC,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17655092,36,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17718583,43,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17718583,55,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17782070,49,0,B - BLACK,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17624374,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17726770,24,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17718576,51,0,W - WHITE,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17718576,23,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17718576,23,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17718576,23,0,No Data,2 - FEMALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17976620,20,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17976620,19,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17976620,41,0,H - HISPANIC,2 - FEMALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17976620,33,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17976620,41,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17976620,3,0,H - HISPANIC,1 - MALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17976620,5,0,H - HISPANIC,2 - FEMALE,0,5 - SECOND SEAT CENTER
17976620,20,0,H - HISPANIC,1 - MALE,0,6 - SECOND SEAT RIGHT
17976620,21,0,H - HISPANIC,1 - MALE,0,10 - CARGO AREA
17624371,22,0,99 - UNKNOWN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17624371,46,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17624371,24,0,H - HISPANIC,2 - FEMALE,1,3 - FRONT RIGHT
17567052,22,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17567052,24,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17567052,No Data,0,98 - OTHER,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17622348,23,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17622348,31,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17622349,20,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17567054,21,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17567054,35,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17622344,18,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17976662,33,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17976662,59,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17976662,63,0,B - BLACK,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17567050,25,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17622346,23,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17622346,25,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17767753,30,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17767753,61,0,W - WHITE,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17767752,30,0,B - BLACK,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17573188,35,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17526081,31,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17567047,62,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17976671,16,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18031966,41,0,A - ASIAN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18031966,42,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17546565,24,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17546565,40,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17976668,29,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17976668,37,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17546587,25,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17546587,0,0,No Data,2 - FEMALE,0,3 - FRONT RIGHT
17546587,0,0,No Data,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17546587,25,0,A - ASIAN,2 - FEMALE,0,11 - OUTSIDE VEHICLE
17546587,0,0,99 - UNKNOWN,99 - UNKNOWN,0,11 - OUTSIDE VEHICLE
17597788,28,0,98 - OTHER,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18031938,34,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18031938,64,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597790,25,0,A - ASIAN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17651039,18,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17651039,18,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
18031937,No Data,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18031937,44,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18031937,18,0,H - HISPANIC,2 - FEMALE,1,3 - FRONT RIGHT
17497438,33,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17497438,21,0,H - HISPANIC,1 - MALE,0,99 - UNKNOWN
17497438,6,0,H - HISPANIC,2 - FEMALE,0,7 - THIRD SEAT LEFT
17497438,4,0,H - HISPANIC,1 - MALE,0,9 - THIRD SEAT RIGHT
17767770,43,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17767770,55,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17767770,19,0,W - WHITE,1 - MALE,0,3 - FRONT RIGHT
17546589,39,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17546589,23,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17624410,28,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17624410,38,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17567060,25,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17497427,37,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597781,23,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597781,22,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17597781,43,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597781,14,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17864012,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17864012,56,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17864012,56,0,H - HISPANIC,1 - MALE,0,11 - OUTSIDE VEHICLE
17954124,43,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17954124,60,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17767761,24,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17767761,25,0,W - WHITE,1 - MALE,1,6 - SECOND SEAT RIGHT
17651026,36,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17651026,44,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17859953,No Data,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17548653,31,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17548653,23,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17548653,28,0,W - WHITE,1 - MALE,0,3 - FRONT RIGHT
17548653,16,0,W - WHITE,2 - FEMALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17548653,46,0,W - WHITE,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17497443,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18023801,60,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18023801,32,0,H - HISPANIC,2 - FEMALE,0,99 - UNKNOWN
17757541,28,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17726818,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17726816,30,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17726817,30,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17726817,28,0,H - HISPANIC,1 - MALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17726817,24,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17726817,30,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17726817,No Data,0,A - ASIAN,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17757537,34,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17900926,No Data,0,99 - UNKNOWN,1 - MALE,0,99 - UNKNOWN
17859943,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17976682,20,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17976682,22,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17751409,27,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18021778,25,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18021778,30,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18019728,41,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18019728,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18019728,15,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
